Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
guam_cnmi,2022-02-27,0.0,0.0,0.0629765611679858,Nowcast,0.0,0.0,0.0357006788567221,,,,
guam_cnmi,2022-03-06,0.0,0.0,0.089293421248738,Nowcast,0.0,0.0,0.0359223935013282,,,,
guam_cnmi,2022-03-13,0.0,0.0,0.0998130571252356,Nowcast,0.0,0.0,0.0359223935013282,,,,
guam_cnmi,2022-03-20,0.0,0.0,0.0991319421482665,Nowcast,0.0,0.0,0.0359223935013282,,,,
guam_cnmi,2022-03-27,0.0,0.0,0.0998130571252356,Nowcast,0.0,0.0,0.0359223935013282,,,,
guam_cnmi,2022-04-03,0.0,0.0,0.0248223965610131,Nowcast,0.0,0.0,0.0359223935013282,,,,
guam_cnmi,2022-04-10,0.0,0.0,2.65709787896771,Nowcast,0.0,0.0,3.59223935013282,,,,
guam_cnmi,2022-04-17,0.0,0.0,2.68479639616487,Nowcast,0.0,0.0,3.59223935013282,,,,
guam_cnmi,2022-04-24,0.0,0.0,41.4147705957293,Nowcast,0.0,0.0,6.14107486946286,,,,
guam_cnmi,2022-05-08,0.0,0.0,41.4147705957293,Nowcast,0.0,0.0,5.75345402662634,,,,
guam_cnmi,2022-05-15,0.0,0.0,41.4147705957293,Nowcast,0.0,0.0,6.13475897308303,,,,
guam_cnmi,2022-05-22,0.0,0.0,41.4147705957293,Nowcast,0.0,0.0,5.75345402662634,,,,
guam_cnmi,2022-05-29,0.0,0.0,2.78174603174603,Nowcast,0.0,0.0,10.1389653073289,,,,
guam_cnmi,2022-06-05,0.0,0.0,0.0,Nowcast,0.0,0.0,8.0,,,,
guam_cnmi,2022-06-12,0.0,0.0,0.0,Nowcast,0.0,0.0,8.0,,,,
guam_cnmi,2022-06-19,0.0,0.0,0.0,Nowcast,0.0,0.0,8.0,,,,
guam_cnmi,2022-06-26,0.0,0.0,0.0,Nowcast,0.0,0.0,8.0,,,,
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020001.0,13.225,144.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020001.0,13.225,144.625,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020001.0,13.225,144.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020001.0,13.225,144.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020002.0,13.275,144.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020002.0,13.275,144.625,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020002.0,13.275,144.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020002.0,13.275,144.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020003.0,13.325,144.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020003.0,13.325,144.625,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020003.0,13.325,144.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020003.0,13.325,144.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020004.0,13.375,144.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020004.0,13.375,144.625,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020004.0,13.375,144.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020004.0,13.375,144.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020005.0,13.425,144.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020005.0,13.425,144.625,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020005.0,13.425,144.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020005.0,13.425,144.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020006.0,13.475,144.625,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020006.0,13.475,144.625,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020006.0,13.475,144.625,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020006.0,13.475,144.625,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020007.0,13.225,144.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020007.0,13.225,144.675,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020007.0,13.225,144.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020007.0,13.225,144.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020008.0,13.475,144.675,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020008.0,13.475,144.675,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020008.0,13.475,144.675,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020008.0,13.475,144.675,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020009.0,13.225,144.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020009.0,13.225,144.725,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020009.0,13.225,144.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020009.0,13.225,144.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020010.0,13.475,144.725,1.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020010.0,13.475,144.725,1.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020010.0,13.475,144.725,1.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020010.0,13.475,144.725,1.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020011.0,13.525,144.725,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020011.0,13.525,144.725,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020011.0,13.525,144.725,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020011.0,13.525,144.725,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020012.0,13.225,144.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020012.0,13.225,144.775,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020012.0,13.225,144.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020012.0,13.225,144.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020013.0,13.275,144.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020013.0,13.275,144.775,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020013.0,13.275,144.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020013.0,13.275,144.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020014.0,13.325,144.775,1.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020014.0,13.325,144.775,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020014.0,13.325,144.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020014.0,13.325,144.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020015.0,13.375,144.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020015.0,13.375,144.775,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020015.0,13.375,144.775,0.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020015.0,13.375,144.775,0.0
