Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
samoas,2022-02-27,0.0,0.0,0.155450854550194,Nowcast,0.0,0.0,0.143033541668624,,,,
samoas,2022-03-06,0.0,0.0,0.332552146128214,Nowcast,0.0,0.0,0.125785005693468,,,,
samoas,2022-03-13,0.0,0.0,0.332552146128214,Nowcast,0.0,0.0,0.125785005693468,,,,
samoas,2022-03-20,0.0,0.0,0.332552146128214,Nowcast,0.0,0.0,0.126077362770634,,,,
samoas,2022-03-27,0.0,0.0,0.332552146128214,Nowcast,0.0,0.0,0.126077362770634,,,,
samoas,2022-04-03,0.0,0.0,0.332552146128214,Nowcast,0.0,0.0,0.0523352870734993,,,,
samoas,2022-04-10,0.0,0.0,33.2552146128214,Nowcast,0.0,0.0,5.22617869676869,,,,
samoas,2022-04-17,0.0,0.0,33.2552146128214,Nowcast,0.0,0.0,5.30908839969543,,,,
samoas,2022-04-24,0.0,0.0,41.4147705957293,Nowcast,0.327868852459016,0.327868852459016,21.718083659895,,,,
samoas,2022-05-08,0.0,0.0,41.6308862803064,Nowcast,0.471624400196196,0.471624400196196,21.718083659895,,,,
samoas,2022-05-15,0.0,0.0,41.6308862803064,Nowcast,0.536707099034129,0.536707099034129,21.718083659895,,,,
samoas,2022-05-22,0.0,0.0,41.8470019648836,Nowcast,0.433413495512884,0.433413495512884,21.718083659895,,,,
samoas,2022-05-29,0.0,0.0,2.19047619047619,Nowcast,0.0,0.0,3.54242159190304,,,,
samoas,2022-06-05,0.0,0.0,0.0,Nowcast,0.0,0.0,1.0,,,,
samoas,2022-06-12,0.0,0.0,0.0,Nowcast,0.0,0.0,1.0,,,,
samoas,2022-06-19,0.0,0.0,0.0,Nowcast,0.0,0.0,1.0,,,,
samoas,2022-06-26,0.0,0.0,0.0,Nowcast,0.0,0.0,1.0,,,,
samoas,2022-07-03,,,,Nowcast,,,,1030001.0,-11.075,-171.125,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030001.0,-11.075,-171.125,0.0
