Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
prias,2022-02-27,0.0,0.0,0.404484156650214,Nowcast,0.0,0.0,0.282343656533212,,,,
prias,2022-03-06,0.0,0.0,0.413723274778575,Nowcast,0.0,0.0,0.282343656533212,,,,
prias,2022-03-13,0.0,0.0,0.409644122285531,Nowcast,0.0,0.0,0.282343656533212,,,,
prias,2022-03-20,0.0,0.0,0.404643951876307,Nowcast,0.0,0.0,0.282343656533212,,,,
prias,2022-03-27,0.0,0.0,0.404643951876307,Nowcast,0.0,0.0,0.282343656533212,,,,
prias,2022-04-03,0.0,0.0,0.406662628513104,Nowcast,0.0,0.0,0.282343656533212,,,,
prias,2022-04-10,0.0,0.0,40.5988149974386,Nowcast,0.0,0.0,28.2343656533212,,,,
prias,2022-04-17,0.0,0.0,40.5988149974386,Nowcast,0.0,0.0,28.2343656533212,,,,
prias,2022-04-24,0.0,0.0,50.0593979788177,Nowcast,0.493436178253723,0.493436178253723,47.5812054505338,,,,
prias,2022-05-08,0.0,0.0,50.0593979788177,Nowcast,0.588235294117648,0.588235294117648,44.2834688540483,,,,
prias,2022-05-15,0.0,0.0,50.0593979788177,Nowcast,0.0,0.0,44.2834688540483,,,,
prias,2022-05-22,0.0,0.0,50.0593979788177,Nowcast,0.0,0.0,44.2834688540483,,,,
prias,2022-05-29,0.0,0.0,4.15312284334024,Nowcast,0.0,0.0,5.68127887520758,,,,
prias,2022-06-05,0.0,0.0,2.0,Nowcast,0.0,0.0,4.0,,,,
prias,2022-06-12,0.0,0.0,2.0,Nowcast,0.0,0.0,4.0,,,,
prias,2022-06-19,0.0,0.0,2.9,Nowcast,0.0,0.0,4.0,,,,
prias,2022-06-26,0.0,0.0,2.0,Nowcast,0.0,0.0,4.0,,,,
prias,2022-07-03,,,,Nowcast,,,,1050001.0,0.775000000000006,-176.675,0.0
prias,2022-07-03,,,,Nowcast,,,,1050002.0,0.825000000000017,-176.675,1.0
prias,2022-07-03,,,,Nowcast,,,,1050003.0,0.775000000000006,-176.625,1.0
prias,2022-07-03,,,,Nowcast,,,,1050004.0,0.825000000000017,-176.625,0.0
prias,2022-07-03,,,,Nowcast,,,,1050005.0,0.775000000000006,-176.575,0.0
prias,2022-07-03,,,,Nowcast,,,,1050006.0,0.825000000000017,-176.575,0.0
prias,2022-07-03,,,,Nowcast,,,,1050007.0,0.175000000000011,-176.525,0.0
prias,2022-07-03,,,,Nowcast,,,,1050008.0,0.225000000000009,-176.525,1.0
prias,2022-07-03,,,,Nowcast,,,,1050009.0,0.175000000000011,-176.475,0.0
prias,2022-07-03,,,,Nowcast,,,,1050010.0,0.225000000000009,-176.475,1.0
prias,2022-07-03,,,,Nowcast,,,,1050011.0,0.175000000000011,-176.425,1.0
prias,2022-07-03,,,,Nowcast,,,,1050012.0,0.225000000000009,-176.425,0.0
prias,2022-07-03,,,,Nowcast,,,,1050013.0,6.37500000000001,-162.475,0.0
prias,2022-07-03,,,,Nowcast,,,,1050014.0,6.37500000000001,-162.425,0.0
prias,2022-07-03,,,,Nowcast,,,,1050015.0,6.42500000000001,-162.425,1.0
prias,2022-07-03,,,,Nowcast,,,,1050016.0,6.47500000000001,-162.425,0.0
prias,2022-07-03,,,,Nowcast,,,,1050017.0,6.37500000000001,-162.375,0.0
prias,2022-07-03,,,,Nowcast,,,,1050018.0,6.42500000000001,-162.375,0.0
prias,2022-07-03,,,,Nowcast,,,,1050019.0,6.47500000000001,-162.375,0.0
prias,2022-07-03,,,,Nowcast,,,,1050020.0,6.37500000000001,-162.325,0.0
prias,2022-07-03,,,,Nowcast,,,,1050021.0,6.42500000000001,-162.325,0.0
prias,2022-07-03,,,,Nowcast,,,,1050022.0,5.87500000000001,-162.175,0.0
prias,2022-07-03,,,,Nowcast,,,,1050023.0,5.92500000000001,-162.175,0.0
prias,2022-07-03,,,,Nowcast,,,,1050024.0,5.87500000000001,-162.125,3.0
prias,2022-07-03,,,,Nowcast,,,,1050025.0,5.92500000000001,-162.125,0.0
prias,2022-07-03,,,,Nowcast,,,,1050026.0,5.87500000000001,-162.075,0.0
prias,2022-07-03,,,,Nowcast,,,,1050027.0,5.92500000000001,-162.075,0.0
prias,2022-07-03,,,,Nowcast,,,,1050028.0,5.87500000000001,-162.025,1.0
prias,2022-07-03,,,,Nowcast,,,,1050029.0,5.92500000000001,-162.025,0.0
prias,2022-07-03,,,,Nowcast,,,,1050030.0,5.87500000000001,-161.975,0.0
prias,2022-07-03,,,,Nowcast,,,,1050031.0,-0.374999999999986,-160.025,1.0
prias,2022-07-03,,,,Nowcast,,,,1050032.0,-0.374999999999986,-159.975,0.0
prias,2022-07-10,,,,Nowcast,,,,1050001.0,0.775000000000006,-176.675,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050001.0,0.775000000000006,-176.675,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050001.0,0.775000000000006,-176.675,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050001.0,0.775000000000006,-176.675,0.0
prias,2022-07-10,,,,Nowcast,,,,1050002.0,0.825000000000017,-176.675,1.0
prias,2022-08-07,,,,4 week forecast,,,,1050002.0,0.825000000000017,-176.675,0.0
