ID,Latitude,Longitude,Region,Data_date,Alert_Level,Prediction
1060001,16.625,-169.575,johnston,2022-07-17,3,Nowcast
1060001,16.625,-169.575,johnston,2022-08-14,3,4 week forecast
1060001,16.625,-169.575,johnston,2022-09-11,4,8 week forecast
1060001,16.625,-169.575,johnston,2022-10-09,4,12 week forecast
1060002,16.675,-169.575,johnston,2022-07-17,1,Nowcast
1060002,16.675,-169.575,johnston,2022-08-14,3,4 week forecast
1060002,16.675,-169.575,johnston,2022-09-11,4,8 week forecast
1060002,16.675,-169.575,johnston,2022-10-09,4,12 week forecast
1060003,16.725,-169.575,johnston,2022-07-17,1,Nowcast
1060003,16.725,-169.575,johnston,2022-08-14,3,4 week forecast
1060003,16.725,-169.575,johnston,2022-09-11,4,8 week forecast
1060003,16.725,-169.575,johnston,2022-10-09,4,12 week forecast
1060004,16.775,-169.575,johnston,2022-07-17,1,Nowcast
1060004,16.775,-169.575,johnston,2022-08-14,3,4 week forecast
1060004,16.775,-169.575,johnston,2022-09-11,4,8 week forecast
1060004,16.775,-169.575,johnston,2022-10-09,4,12 week forecast
1060005,16.825,-169.575,johnston,2022-07-17,1,Nowcast
1060005,16.825,-169.575,johnston,2022-08-14,3,4 week forecast
1060005,16.825,-169.575,johnston,2022-09-11,4,8 week forecast
1060005,16.825,-169.575,johnston,2022-10-09,4,12 week forecast
1060006,16.625,-169.525,johnston,2022-07-17,3,Nowcast
1060006,16.625,-169.525,johnston,2022-08-14,3,4 week forecast
1060006,16.625,-169.525,johnston,2022-09-11,4,8 week forecast
1060006,16.625,-169.525,johnston,2022-10-09,4,12 week forecast
1060007,16.675,-169.525,johnston,2022-07-17,1,Nowcast
1060007,16.675,-169.525,johnston,2022-08-14,3,4 week forecast
1060007,16.675,-169.525,johnston,2022-09-11,4,8 week forecast
1060007,16.675,-169.525,johnston,2022-10-09,4,12 week forecast
1060008,16.725,-169.525,johnston,2022-07-17,3,Nowcast
1060008,16.725,-169.525,johnston,2022-08-14,4,4 week forecast
1060008,16.725,-169.525,johnston,2022-09-11,4,8 week forecast
